RA,Dec,redshift,rmag,set_id
139.7439196148197,3.778105370531312,1.6408750795049187,19.313440322875977,1
139.49995889257033,3.873406162541204,1.6298224271205468,19.897035598754883,1
138.24657239396237,4.698426182075405,1.5016703582722009,19.034088134765625,1
138.15878198369526,2.8814224296029014,1.5986046265969296,21.545610427856445,1
138.1651,2.9763808,1.1642283201217651,20.799989700317383,1
138.31523724627164,4.055650195404162,1.5099800893869746,19.380643844604492,1
138.24315219459052,2.8319005774987382,1.6122078684458356,20.61043357849121,1
138.0327747459445,3.8153859341098793,1.6364982176231215,18.709491729736328,1
138.73262403047454,3.2570284517274217,1.2928346608634214,18.418766021728516,1
137.89223179903942,4.543647660622168,1.1363533831054768,18.51179313659668,1
137.90912560585397,4.164924395245227,1.2223405515928438,18.908920288085938,1
138.24657000000002,4.6984257,1.499404788017273,19.859600067138672,1
138.83506195897507,4.265951521654089,1.9244939212170116,18.72547912597656,1
138.37364149794348,4.634560763430702,1.7248429695587946,18.048234939575195,1
138.1766114970828,3.0655231107978285,1.173891543037871,18.80823135375977,1
139.0495876722843,3.5549256637440525,1.17349295776983,18.858509063720703,1
138.24657239396237,4.698426182075405,1.5022817432004218,19.034088134765625,1
139.2327516212418,3.654059105233459,1.8193462737210324,19.468896865844727,1
138.43150000000003,2.9572228,1.8920754194259644,20.113235473632812,1
138.4519155750792,4.632684724463607,1.6765734244575474,21.63905334472656,1
137.99269000000004,3.2745207,1.1782282590866089,20.03089904785156,1
138.10531210409303,3.988372595333429,1.6361209895252082,18.838579177856445,1
138.37364149794348,4.634560763430702,1.72532636450311,18.048234939575195,1
138.1766114970828,3.0655231107978285,1.1739752578534162,18.80823135375977,1
138.73262403047454,3.2570284517274217,1.292204506783201,18.418766021728516,1
138.08384166468804,3.059970749445162,1.3416707213361083,20.182926177978516,1
137.85896000000002,3.0605024,1.8934013843536377,20.226600646972656,1
138.28855987634716,2.970787872475881,1.9651751186011828,22.0821533203125,1
138.57343853109427,3.4419830964521725,1.686773888358563,19.602161407470703,1
138.03277000000003,3.8153865,1.6386574506759644,19.53919982910156,1
139.01042676261218,2.9356566991627138,1.7055593610680748,20.613027572631836,1
139.2592182953429,2.991881955274119,1.3033249470485464,21.1422119140625,1
139.09640626710663,3.948885459368971,1.563872881859331,20.62540054321289,1
139.4968999581868,3.2742907258968392,1.056427432788017,17.898513793945312,1
137.9926898178763,3.274520853697617,1.178015489187618,19.19871711730957,1
138.0327747459445,3.8153859341098793,1.6350953161825694,18.709491729736328,1
138.4339897762073,2.982159529815104,1.983012310757031,21.15873336791992,1
139.28807823194597,4.023397405303066,1.5847300572708294,19.86271858215332,1
138.10531210409303,3.988372595333429,1.6356297415987695,18.838579177856445,1
138.31524000000002,4.0556515,1.5071940422058103,20.208799362182617,1
139.09641,3.948887,1.5653132200241089,21.463300704956055,1
137.89223179903942,4.543647660622168,1.1372263220187075,18.51179313659668,1
138.45191999999997,4.6326854,1.6721205711364746,22.46910095214844,1
138.10531000000003,3.9883732,1.6364620923995972,19.662500381469727,1
138.3684590673955,4.172725433832746,1.4266373643654229,21.640512466430664,1
139.43023176043042,3.26725496535788,1.1941286663142143,19.57857894897461,1
137.65396631330168,3.3093262930810132,1.6894774825327088,21.099977493286133,1
137.78254047875907,3.6609890756953023,1.8502966385635011,21.343425750732425,1
138.54913571882688,3.848137236155134,1.4465085712846213,21.927940368652344,1
138.7737573505295,3.972036318354504,1.9272719257902489,20.854461669921875,1
138.21393434149462,3.902553056487287,1.2748500027535257,19.582054138183594,1
139.42787717594322,4.291152055377362,1.9422738386119067,23.02812957763672,1
139.2373928348499,4.73088916218269,1.71872592173396,21.400447845458984,1
138.76784365518762,3.937738782612802,1.5333108780168867,19.04952049255371,1
139.3840672622777,3.7000504471822975,1.339135076433798,20.880359649658203,1
138.56068,2.9503907,1.365004062652588,21.141799926757812,1
138.1660727864909,3.986130807262611,1.6789084552939215,21.709060668945312,1
139.2017589168412,3.8548199578959856,1.3538094650474377,22.120569229125977,1
138.24808596435685,4.117718979677356,1.981473369897264,21.30334091186523,1
137.5694190408217,4.220932854910202,1.2010357620559362,20.2842960357666,1
139.6188549550199,4.158283011586001,1.2356187063636888,22.55867576599121,1
138.4771747377704,4.104885525692985,1.4037729651405668,21.017841339111328,1
139.35739999999998,4.2664756,1.2883405685424805,21.344499588012695,1
138.6115933830486,2.819972078360587,1.4045617722286867,19.89082717895508,1
138.61500208766756,3.9920539013058383,1.5682457330157733,22.21328353881836,1
137.89849196896083,3.276371203642108,1.4478315913288884,21.089092254638672,1
138.56785894342957,3.551245209594478,1.4045012733744,19.70511817932129,1
137.9408204194644,4.225023145343681,1.2140507330848562,20.70396423339844,1
138.98619216396293,2.8881319478407055,1.707524504531562,22.562576293945312,1
138.94933019491995,3.8389920164164346,1.1277924330400997,21.70518493652344,1
138.06358802959588,3.992773457055498,1.6334991345207488,20.938390731811523,1
138.0560983064138,4.150625493592351,1.5047704704440945,20.793806076049805,1
138.4962944436231,4.164201226602248,1.988822219330149,21.854616165161133,1
139.19795,3.8471506,1.9137641191482544,22.246999740600582,1
139.1979481444921,3.847150191838197,1.9110107928348552,21.413854598999023,1
138.73637287951814,4.279224168837711,1.0647808973654542,22.22220039367676,1
139.1863735763568,2.89998088719866,1.5795006974583985,21.03093719482422,1
138.60522105135016,4.260568228123722,1.0664223972352256,22.312255859375,1
138.30891668903817,3.9802292250113,1.0701673395193856,21.955171585083008,1
137.91561373131128,4.238807252520018,1.179905751592318,21.645193099975582,1
139.28815245920524,3.2167468491079494,1.6590068890290084,21.88144302368164,1
138.07796523828952,4.753122753786668,1.651039700426421,21.56822395324707,1
137.91686305604634,3.9930327927121345,1.3078203017413208,20.79430389404297,1
137.90043000000003,3.2827512,1.5607656240463257,21.75069999694824,1
138.92202102494343,4.668686461893512,1.5644004181031503,22.25380516052246,1
138.1706742463599,4.38620803619243,1.846723393370106,22.074190139770508,1
138.29079000000002,4.069182,1.8582351207733152,21.55139923095703,1
138.9457388206647,3.729514983679491,1.7053776106617955,22.778961181640625,1
137.8578103088109,3.591721599046901,1.3185330917370002,20.283517837524418,1
139.54793646721126,3.842301385872082,1.379601528053014,22.29869842529297,1
138.83113882234892,3.171317619443327,1.1752922403966095,21.51693344116211,1
139.30451,3.9322714,1.1606613397598269,21.87569999694824,1
137.85121660305188,3.257366753831428,1.562582336673105,21.327619552612305,1
138.51163594999434,3.751581000117155,1.2896945950786838,20.512094497680664,1
138.1699893655709,3.528781318500326,1.982854577884864,19.63957977294922,1
139.14779224305272,4.282878065933738,1.4520357568697482,20.74379539489746,1
138.6595002049986,4.489111058757777,1.999353599799405,22.97416305541992,1
137.85958784834452,3.9276283430230103,1.9968220938264205,21.019561767578125,1
137.7134058865058,3.207318493655155,1.5019917533456146,21.987140655517575,1
138.63086400892584,2.923318630438636,1.5524142477171017,20.3895263671875,1
138.37141464057206,4.722956806446273,1.17322939139959,21.294775009155273,1
137.75282783139272,3.8788936653948225,1.8359146183376855,19.889705657958984,1
139.10321195884964,2.9485349841847563,1.581258656389359,19.96746063232422,1
139.555408167522,4.023029041758052,1.4722559037769931,21.19245147705078,1
138.02544999999998,3.314871,1.8105360269546509,20.755300521850582,1
139.30451,3.9322714,1.1593804359436035,21.87569999694824,1
139.186095272335,3.641906332762185,1.8912536686814836,22.8861083984375,1
138.90155276426327,4.821014760668424,1.911658150408103,22.36076545715332,1
138.94933000000003,3.8389913,1.127140998840332,22.526500701904297,1
138.3874091855634,3.1568040366851973,1.920687407797788,22.311763763427734,1
138.3085668158694,4.302405503422797,1.7168719640260168,22.755050659179688,1
139.57808999999995,4.1399644,1.2682414054870603,21.315000534057617,1
138.49348168909808,3.2206634201829383,1.658503275595924,21.61592483520508,1
138.70141404263595,3.439211186706688,1.5717512776291152,20.703678131103516,1
139.06631419947763,2.9382165849253896,1.8483592496233516,19.58708381652832,1
138.5440498481701,4.103488650917589,1.5315033314173854,20.607425689697266,1
138.73720133617664,4.001601515446583,1.9526145114425475,22.44719886779785,1
139.35837521531803,4.307911461413504,1.7370699295683616,21.716388702392575,1
138.0882029972585,3.9817857573957554,1.112426865703154,21.94007873535156,1
138.85021980744511,3.76040581501881,1.055646322722082,20.872173309326172,1
137.9004309750072,3.28275051969975,1.5663671620690558,20.92168617248535,1
138.9759403805369,3.4516041999981493,1.5973523244516448,21.260154724121097,1
138.84221118189404,3.1768796478967305,1.85843654016285,20.999858856201172,1
138.64642792785213,4.080416840375811,1.920362316022312,22.49884605407715,1
138.81848775383548,3.765033496240624,1.6120281162150134,22.766345977783203,1
138.72845695916757,3.5881725001455225,1.4054760978716905,21.201147079467773,1
139.41177,3.8277677,1.3204452991485596,20.930099487304688,1
137.8479908404349,3.816122688758462,1.4695688849608957,21.430578231811523,1
138.62922292851556,4.596635645070212,1.7017752499383236,23.26378631591797,1
137.81906000000004,4.2254022,1.6996500492095947,20.18440055847168,1
139.16573872486222,4.648781065826632,1.5236209855300635,21.518604278564453,1
137.9910725085741,3.2194835774865727,1.876953500224022,22.774940490722656,1
138.93072060117763,3.633565190170873,1.4907104662728248,20.681324005126953,1
137.72254425413655,4.4593400107042696,1.590921364528895,23.23416328430176,1
138.5200900875197,4.120464769090776,1.6440217959903738,19.887216567993164,1
138.31507726322613,4.34985579109455,1.088041682433007,20.483936309814453,1
139.01576750477244,3.66015442923293,1.9125899440901248,22.905441284179688,1
138.88698036046412,4.635840622296832,1.7640027878723326,23.31963157653809,1
137.68446003024133,3.737494678704084,1.0825785726129755,21.37728500366211,1
138.03649978484532,4.560154746254186,1.0237626051170514,20.6033935546875,1
138.65947799751103,4.6075930375327845,1.88832416158463,22.398929595947266,1
139.00363656825812,3.640106873896371,1.917754853891943,22.492286682128903,1
138.86081317222184,3.9920298607826674,1.027315621557523,21.497568130493164,1
138.6538949863951,3.034815705231339,1.848730913671702,21.5688533782959,1
138.3828928576656,3.1842259961690367,1.4731652111119649,20.0826473236084,1
139.3600897778537,3.5054732983527255,1.0969091311599926,21.48677444458008,1
138.27351,4.1416187,1.3990843296051023,21.43440055847168,1
138.08793738224855,3.868218222827223,1.159842381567136,22.085046768188477,1
138.76572889810558,3.0749726433166784,1.6315974509581217,23.390668869018555,1
138.6887782442251,4.363394719728792,1.083399062731371,21.75098991394043,1
138.024709522568,4.358260715229839,1.2019065559319553,21.113813400268555,1
138.44290252280206,4.151236199983403,1.6594354256201758,21.66761589050293,1
139.15891848017492,4.560397626308493,1.1352243217151612,21.500164031982425,1
137.80334956826488,4.013181178609455,1.8541993888702129,22.912912368774418,1
138.20357,3.9708598,1.4739608764648438,21.58180046081543,1
138.667792665515,3.5324723459057004,1.0335676623435062,21.99230194091797,1
138.357256534927,3.800280882470452,1.997350763336969,20.19063377380371,1
138.83955061218404,3.113027243506429,1.5585438580871367,22.645851135253903,1
137.89902685227756,3.049678046988102,1.3403879053301424,21.575483322143555,1
138.31472204481264,3.710635812413668,1.8926493564470472,23.085063934326172,1
139.34500397320778,3.9136595762498914,1.39292114533239,20.422266006469727,1
138.47404405883026,3.885920925981599,1.5322421662001722,19.97435760498047,1
138.77973693510793,3.667805963558661,1.7019754614741385,21.809898376464844,1
138.2912961792805,4.521448458260764,1.7288644839285976,20.982460021972656,1
138.73081000000002,4.2746794,1.932400822639465,20.86429977416992,1
138.33776999999998,3.765269,1.5404154062271118,22.533100128173828,1
138.95862472180147,3.199173591939978,1.2130430451649985,20.36927032470703,1
137.55351209719393,3.955523570241654,1.2028244558140562,20.88286781311035,1
137.6790624219579,3.441782881263133,1.6006306884168924,22.23496437072754,1
138.1464154433553,4.355806843446532,1.1041194879023986,20.218793869018555,1
138.80158744091565,4.054650969982014,1.6317680140260518,21.921920776367188,1
137.80032619449645,3.893383645767284,1.02688970214826,21.62702751159668,1
139.423,4.6035517,1.6385618448257446,21.319700241088867,1
137.68221301083034,4.1403035252365985,1.867746686962388,22.254060745239254,1
137.8455146814798,3.429670205042613,1.4456712407050594,21.617218017578125,1
139.55541,4.0230345,1.4702039957046509,21.999799728393555,1
139.19685220141912,3.6022392670270853,1.473778039064104,21.512237548828125,1
137.8712043381187,4.0112038712795535,1.575670540327096,21.254390716552734,1
138.61313768498948,4.530195448647011,1.9112537731700037,23.070825576782227,1
139.34874368948223,3.803707522407322,1.356309607243186,21.388721466064453,1
138.788831060203,3.272616690279706,1.1793832848969232,21.691349029541016,1
138.44468136277328,4.44722873170348,1.9708384944456068,22.295063018798828,1
139.5044861899204,3.319505592560654,1.4729985129619128,21.503477096557617,1
137.99497976246877,3.701605566432695,1.8312697672037843,22.132003784179688,1
137.81906157512606,4.225401230277716,1.699133622613994,19.355113983154297,1
138.14738,3.2421506,1.917733669281006,21.836700439453125,1
137.77445173307422,4.405895972311222,1.7281368542844044,22.054773330688477,1
138.43286656218993,3.788705945426418,1.3068338429444348,21.080808639526367,1
138.49859000000004,4.643407,1.0715330839157104,20.81290054321289,1
138.54406,4.1034848,1.5320929288864136,21.466899871826172,1
138.76711817250987,4.105064161726705,1.7001142257882318,21.229839324951172,1
139.71851548419443,4.033421599818585,1.275868937211217,21.0850887298584,1
138.45798308501,4.047654225624239,1.3280878549131343,22.41444206237793,1
139.32280855158243,4.478087767892757,1.58353333872218,22.691869735717773,1
138.84088780423548,4.223084233839559,1.4769913672915258,21.10362243652344,1
137.78359558090511,3.6424523145030703,1.8404321995781376,21.770679473876953,1
139.1076000730616,3.2435044770323613,1.7378778835930326,21.315475463867188,1
139.13109079549128,2.930335517172505,1.4448690042622632,19.39647102355957,1
138.44509570767792,3.63599620234705,1.27276944510191,21.810962677001953,1
138.20560054835266,3.962801245076061,1.9675122190774312,22.35273170471191,1
137.72239833870043,4.118274435360599,1.2501073992568807,20.112628936767575,1
138.55978393627746,4.1257913796915435,1.6569394424778767,20.987831115722656,1
138.41487565030494,4.34714186201081,1.8681372893249089,20.87313461303711,1
139.19795,3.8471506,1.9079766273498535,22.246999740600582,1
137.9684747666849,3.375410547238247,1.6471806908063449,22.218198776245117,1
138.14238999999998,3.2196946,1.6499849557876587,21.607999801635746,1
137.67209000000005,3.4658626,1.3219637870788574,21.57693672180176,1
139.00756232355403,3.963389629137709,1.0806471267919922,21.322399139404297,1
139.26522558698264,3.937242664933894,1.828218785104243,21.37037467956543,1
139.30475492727356,3.3004689559830966,1.8625859230321864,20.25013732910156,1
139.26521066343406,4.220460104840633,1.1972848360177184,20.59280014038086,1
137.77254656469077,4.524095168366599,1.711524618750979,22.625301361083984,1
138.74968701786514,4.830932867956131,1.6029342159190214,21.738048553466797,1
138.15135934827202,3.006057035176995,1.8768490245801537,22.476539611816406,1
138.22671091351643,4.137496312351585,1.502960701669648,21.359325408935547,1
139.48352999999997,3.2532597,1.1642175912857056,20.866500854492188,1
137.86237162716213,4.32536960712328,1.5841484100576255,21.21752166748047,1
138.24185750659385,3.0005227243408736,1.0663663901924592,21.38919448852539,1
139.37113348081314,4.549306057628284,1.103654774199784,21.29471206665039,1
139.60959502790166,4.2267594924092995,1.2347786254762652,21.068836212158203,1
137.796419637725,3.784736965265191,1.1986750678460203,20.942798614501953,1
139.30263291085635,3.803315069133841,1.358908799013098,20.494895935058594,1
138.74866988128494,3.5099130974293473,1.5275674010146474,22.3552188873291,1
138.02415383819994,3.803039320441661,1.1939767818209603,20.13302993774414,1
139.48352718631273,3.2532596693208804,1.1644784482011277,20.038793563842773,1
138.82080610333736,2.9762728112473185,1.953433429849538,22.17613220214844,1
139.04868554874196,2.917318335701488,1.9798407833287783,21.902250289916992,1
138.4216961078086,4.10228736207103,1.188313387413833,22.39153480529785,1
139.2753249237288,4.4876848813691455,1.849505206502789,22.810346603393555,1
137.8181666717515,4.538199691362527,1.8379236248298083,22.686595916748047,1
138.51164,3.7515815,1.288582682609558,21.334699630737305,1
138.4828976671649,4.937508914436917,1.742884047695126,19.70643424987793,1
138.957550241207,4.572971371653772,1.9135143495323683,22.328880310058594,1
138.6495648122522,4.138163050159359,1.3979162029138814,21.59038734436035,1
138.87486759022286,4.022807318191777,1.618536027514846,20.090408325195312,1
138.56069032224818,2.950383600227924,1.3650210210095133,20.305166244506836,1
137.6165735184442,4.183174026932748,1.5981314691307185,20.63197326660156,1
138.27226652566287,3.6375478569597095,1.6713186674635176,22.198436737060547,1
139.40238601000817,3.8855123899221735,1.7150632793523175,21.63538932800293,1
139.35739936502569,4.2664756251097256,1.2830762062054903,20.51507568359375,1
139.44690221177353,3.0827647649532297,1.4310445526611106,21.44457244873047,1
137.74426004842036,4.030301739102153,1.649013229072918,21.82244300842285,1
138.8059126943243,3.595978018518632,1.9499563841522332,20.80007553100586,1
138.5706513852558,3.5053000339427043,1.1232540598791894,21.67852783203125,1
138.0835243713821,4.36044826204502,1.496075214705501,22.406787872314453,1
138.64396342566062,3.998218287561512,1.658665279120984,20.660823822021484,1
137.81487000000004,3.4455531,1.7199314832687378,20.691999435424805,1
137.94148030329052,4.577522134885343,1.9462777894576155,21.74346160888672,1
138.7589744530963,2.9227423340337695,1.3337759083035938,22.07748031616211,1
137.79642,3.7847367,1.196596384048462,21.77669906616211,1
138.99451462511428,3.8471924307140255,1.9907109450726197,19.825899124145508,1
138.98207667189502,4.681680583734701,1.3867877078386803,22.054218292236328,1
139.06056,4.3134186,1.347626805305481,22.0310001373291,1
138.6455823006493,4.592603927494711,1.6951167123143518,22.932418823242188,1
138.45938785691544,3.540769052652987,1.815543449961496,21.20544052124023,1
138.41488000000004,4.3471419,1.8646562099456787,21.702600479125977,1
137.97785,3.6880453,1.086689829826355,21.45319938659668,1
138.23577871366618,3.714332713636392,1.027931270871965,22.08767890930176,1
138.44284599260507,3.7577969239067577,1.8595720652580243,22.052087783813477,1
138.16967799635103,4.135254645976929,1.5701436226981067,22.28417205810547,1
138.40722091444198,4.126519203947798,1.1945714108176486,22.094812393188477,1
139.50287000000003,3.9441598,1.4653469324111938,21.671300888061523,1
138.37442613681472,4.020436543513275,1.5956007735114068,19.224292755126953,1
138.4963280113957,3.572260582200387,1.361762372064331,19.905349731445312,1
138.97968291508167,3.061062758434062,1.960481797849052,21.69465446472168,1
138.46329789664728,3.349731875426912,1.726119372443127,20.351593017578125,1
137.99802,3.7935089,1.0447421073913574,22.616199493408203,1
139.34505253066052,3.1313327745831807,1.18625630677441,19.69883728027344,1
138.10051999999996,3.4846648,1.0656198263168335,21.91046142578125,1
139.06056093990745,4.313417882136289,1.3488532427339082,21.204137802124023,1
138.70104232600005,3.17758124876709,1.19108569763701,20.3483829498291,1
138.8107841218117,3.3805799467152493,1.4139326095218527,19.90420150756836,1
139.52084858114878,4.546950381455033,1.9018412313716708,21.88830947875977,1
139.56514000000004,3.5371932,1.0023510456085205,20.21980094909668,1
138.42061,3.0366539,1.2743030786514282,21.680112838745117,1
138.95445226039337,4.889287768099947,1.9734111734737425,19.569915771484375,1
137.85122,3.2573657,1.5606186389923096,22.14800071716309,1
137.61657000000002,4.1831728,1.5981172323226929,21.46339988708496,1
139.66789193033182,3.924954503722312,1.7456429877141495,20.62519264221191,1
137.95437340424567,4.023868900161566,1.8145225436569343,22.447803497314453,1
138.22180254627804,3.7269601843546782,1.9469757851317089,20.885414123535156,1
138.42563025372056,4.4412636756596395,1.3696643496151018,21.20470809936523,1
138.64127415467902,4.164186816478029,1.4939738458250975,22.412384033203125,1
139.14728404043106,3.005495710718049,1.414573380858224,22.227991104125977,1
138.41082413644153,4.242600489231932,1.5517515740771384,22.15830993652344,1
139.54428111720983,3.428810696500841,1.8987085776036696,22.07642364501953,1
137.82946968746708,3.5222031104750537,1.89016386829328,22.876541137695312,1
139.40648720359596,3.96499149109314,1.1962313693053377,19.41121482849121,1
139.02509846119034,3.900437797076678,1.3517941382510867,22.467857360839844,1
139.2288408149591,4.6940891731621015,1.3416987502397066,21.992076873779297,1
138.0537043341793,3.5143683409198574,1.4161706939814216,21.748430252075195,1
138.21434354077513,3.701205809838101,1.3321185507591462,21.984214782714844,1
138.27350888049983,4.141618662656829,1.3970658077001394,20.62224006652832,1
139.30367045740834,3.964311617864895,1.4196514959874216,21.628719329833984,1
138.48037280768406,4.369145108641858,1.146009821832839,21.949445724487305,1
138.83937928386172,2.9319786487251394,1.7644999082985682,21.48069953918457,1
137.89552100335212,4.581966312130432,1.1394099094692889,20.397859573364254,1
138.9106493594296,4.6277359008199,1.927039569520178,23.04564666748047,1
137.62144706705723,3.94510727918848,1.6969697490958635,20.0885066986084,1
139.30588673320148,3.3151547723121695,1.9350143480770123,20.743228912353516,1
138.77931385036007,3.190146432496639,1.191485204095629,21.587705612182617,1
139.58250059717113,3.413275669203464,1.1965795247343254,21.45543670654297,1
138.3807469136299,2.758516218351919,1.4909440209675413,19.241289138793945,1
138.8567460815256,3.753081274812616,1.952360968824827,19.665449142456055,1
138.12752396858048,3.448802403857821,1.1917518947455346,21.339338302612305,1
139.28587568282688,3.602032844346474,1.4246362436106383,21.83142471313477,1
137.78946161926262,4.341407664088345,1.427399680332878,21.22718811035156,1
137.8634629370857,3.4594814034202375,1.7428094240275709,20.98822784423828,1
138.7296064707763,4.380864687765866,1.0829198820302268,22.287771224975582,1
138.43126257994322,3.290757573957741,1.8371368768964584,22.65781593322754,1
138.85112047848395,3.7235779014824497,1.2030063735984684,21.439300537109375,1
137.81958894656438,4.29824810571885,1.1285631917271923,22.766019821166992,1
138.96550384021725,4.208145124679676,1.7456347569955024,21.732582092285156,1
137.97785309246595,3.688045328158396,1.0853754696075326,20.619243621826172,1
137.9766469473501,4.445844208616058,1.7652137329344852,22.840110778808594,1
139.12283461025126,3.3449013028833665,1.9023857769914696,21.37268829345703,1
138.9592722580017,3.710986607453804,1.4726762968918536,21.92436408996582,1
139.41176720674594,3.827767221396994,1.3185321961478906,20.098241806030273,1
